seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw,rax,ray,raz,wx,wy,wz
0,-2232,-12268,23928,-505,-37,-845,-0.05,-0.21,0.76,0.617371,-22.888975,10.839437,-104.319054,-1392,-2424,4577,994,-2163,4805
1,244,-10912,24064,-416,-335,-1136,-0.05,-0.21,0.75,0.620728,-23.117172,11.007164,-103.814209,-1641,-2489,4576,1073,-2419,4776
2,4244,-8844,26300,-565,-401,-1246,-0.05,-0.22,0.74,0.62915,-23.420233,11.773168,-102.548897,-1178,-2120,4886,468,-2190,4973
3,5296,-7660,24772,-863,-614,-1097,-0.05,-0.23,0.73,0.637268,-23.880241,12.793633,-101.333176,-460,-1539,5279,-405,-1762,5212
4,7020,-6444,24720,-1038,-871,-978,-0.04,-0.24,0.73,0.643555,-24.629129,14.087193,-100.412064,89,-923,5221,-1115,-1376,4997
5,9284,-5192,23840,-1373,-988,-854,-0.04,-0.25,0.72,0.648315,-25.620501,15.637829,-99.742134,742,-218,5282,-1963,-924,4876
6,12804,-3748,20380,-1756,-816,-652,-0.04,-0.27,0.71,0.651855,-27.053127,17.264818,-99.271202,1645,540,4868,-2717,-62,4393
7,14944,-3200,17504,-1952,-598,-248,-0.04,-0.29,0.7,0.653809,-28.921032,18.687094,-99.056137,2766,1340,3972,-3314,1232,3565
8,16144,-2680,15184,-1887,-732,344,-0.05,-0.31,0.69,0.652344,-31.073843,19.860525,-99.41304,3710,2019,3005,-3698,2428,2700
9,15780,-2632,12768,-1778,-932,1018,-0.05,-0.33,0.69,0.645569,-33.414452,20.87034,-100.696404,4284,2564,2083,-3909,3259,1831
10,15076,-2688,9832,-1704,-959,1603,-0.05,-0.35,0.69,0.63324,-36.026432,21.532047,-102.958061,4411,2949,1047,-3851,3712,793
11,14516,-2144,6628,-1696,-639,2112,-0.06,-0.37,0.69,0.616943,-38.825321,21.624498,-105.913292,4431,3395,-81,-3738,4125,-404
12,12356,-1656,4236,-1608,-226,2636,-0.07,-0.38,0.7,0.598022,-41.706692,20.841875,-109.304855,4248,3926,-1269,-3531,4393,-1815
13,9848,-1096,2840,-1331,-103,3193,-0.09,-0.39,0.71,0.575867,-44.435158,19.143494,-113.196968,3770,4453,-2284,-3226,4276,-3249
14,6580,-748,1536,-966,-147,3775,-0.11,-0.4,0.73,0.549133,-46.809162,16.715281,-117.752815,3120,4990,-3096,-2882,3821,-4616
